user,sample,count
user_0000,gold_subject_000052_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy3,1
user_0000,gold_subject_000068_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy3,1
user_0000,gold_subject_000079_T1-Axial-BasalGangila-Putamen_copy3,1
user_0000,gold_subject_000087_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy1,1
user_0000,gold_subject_000092_T1-Axial-BasalGangila-Putamen_copy3,1
user_0000,gold_subject_000092_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0000,gold_subject_000115_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0000,gold_subject_000201_T1-Coronal-Caudate-Amygdala_copy3,1
user_0000,gold_subject_000202_T1-Coronal-Caudate-Amygdala_copy1,1
user_0000,gold_subject_000227_T1-Coronal-PosteriorParietal-Lingual_copy3,1
user_0000,gold_subject_000269_T1-Coronal-OrbitoFrontal_copy1,1
user_0000,gold_subject_000307_T1-Sagittal-Insula-FrontoTemporal_copy1,1
user_0000,gold_subject_000307_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy3,1
user_0000,gold_subject_000323_T1-Coronal-OrbitoFrontal_copy2,1
user_0000,gold_subject_000337_T1-Coronal-OrbitoFrontal_copy3,1
user_0000,gold_subject_000349_T1-Axial-BasalGangila-Putamen_copy1,1
user_0000,gold_subject_000355_T1-Coronal-Caudate-Amygdala_copy1,1
user_0000,gold_subject_000363_T1-Axial-BasalGangila-Putamen_copy3,1
user_0000,gold_subject_000396_T1-Sagittal-Insula-FrontoTemporal_copy3,1
user_0000,gold_subject_000427_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0000,gold_subject_000501_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0000,gold_subject_000501_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0000,gold_subject_000522_T1-Coronal-Caudate-Amygdala_copy3,1
user_0000,gold_subject_000530_T1-Axial-BasalGangila-Putamen_copy2,1
user_0000,gold_subject_000530_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy1,1
user_0000,gold_subject_000570_T1-Coronal-PosteriorParietal-Lingual_copy3,1
user_0000,gold_subject_000575_T1-Coronal-OrbitoFrontal_copy3,1
user_0000,gold_subject_000596_T1-Axial-SuperiorFrontal_copy1,1
user_0000,gold_subject_000653_T1-Coronal-OrbitoFrontal_copy1,1
user_0000,gold_subject_000734_T1-Coronal-OrbitoFrontal_copy1,1
user_0000,gold_subject_000735_T1-Coronal-Caudate-Amygdala_copy3,1
user_0000,gold_subject_000761_T1-Axial-SuperiorFrontal_copy3,1
user_0000,gold_subject_000782_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy1,1
user_0000,gold_subject_000802_T1-Axial-BasalGangila-Putamen_copy1,1
user_0000,gold_subject_000826_T1-Coronal-OrbitoFrontal_copy1,1
user_0000,gold_subject_000848_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy3,1
user_0000,gold_subject_000865_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0000,gold_subject_000882_T1-Coronal-OrbitoFrontal_copy1,1
user_0000,gold_subject_000948_T1-Coronal-OrbitoFrontal_copy3,1
user_0000,gold_subject_000969_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy3,1
user_0000,gold_subject_001001_T1-Coronal-Caudate-Amygdala_copy2,1
user_0000,gold_subject_001001_T1-Coronal-Caudate-Amygdala_copy3,1
user_0000,gold_subject_001075_T1-Coronal-PosteriorParietal-Lingual_copy1,1
user_0000,gold_subject_001081_T1-Axial-BasalGangila-Putamen_copy2,1
user_0000,gold_subject_001101_T1-Coronal-OrbitoFrontal_copy1,1
user_0000,gold_subject_001237_T1-Axial-BasalGangila-Putamen_copy2,1
user_0000,gold_subject_001326_T1-Axial-SuperiorFrontal_copy3,1
user_0000,gold_subject_001353_T1-Coronal-Caudate-Amygdala_copy2,1
user_0000,gold_subject_001356_T1-Coronal-OrbitoFrontal_copy2,1
user_0000,gold_subject_001381_T1-Axial-BasalGangila-Putamen_copy3,1
user_0000,gold_subject_001425_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy1,1
user_0000,gold_subject_001488_T1-Axial-BasalGangila-Putamen_copy2,1
user_0000,gold_subject_001525_T1-Axial-SuperiorFrontal_copy2,1
user_0000,gold_subject_001614_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0000,gold_subject_001664_T1-Coronal-Caudate-Amygdala_copy1,1
user_0000,gold_subject_001686_T1-Axial-BasalGangila-Putamen_copy2,1
user_0000,gold_subject_001698_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0000,gold_subject_001735_T1-Coronal-OrbitoFrontal_copy3,1
user_0000,gold_subject_001748_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy1,1
user_0000,gold_subject_001878_T1-Axial-SuperiorFrontal_copy3,1
user_0000,gold_subject_001894_T1-Axial-SuperiorFrontal_copy2,1
user_0000,gold_subject_001951_T1-Coronal-OrbitoFrontal_copy2,1
user_0000,gold_subject_001973_T1-Sagittal-Insula-FrontoTemporal_copy3,1
user_0000,gold_subject_002008_T1-Sagittal-Insula-FrontoTemporal_copy3,1
user_0000,gold_subject_002009_T1-Axial-SuperiorFrontal_copy2,1
user_0000,gold_subject_002129_T1-Sagittal-Insula-FrontoTemporal_copy1,1
user_0000,gold_subject_002142_T1-Coronal-OrbitoFrontal_copy2,1
user_0000,gold_subject_002209_T1-Axial-BasalGangila-Putamen_copy2,1
user_0000,gold_subject_002228_T1-Axial-SuperiorFrontal_copy2,1
user_0000,gold_subject_002234_T1-Coronal-OrbitoFrontal_copy1,1
user_0000,gold_subject_002239_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0000,gold_subject_002268_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy1,1
user_0000,gold_subject_002421_T1-Axial-SuperiorFrontal_copy2,1
user_0000,gold_subject_002674_T1-Axial-BasalGangila-Putamen_copy1,1
user_0000,gold_subject_002949_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy3,1
user_0000,gold_subject_002964_T1-Coronal-OrbitoFrontal_copy1,1
user_0000,gold_subject_002982_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy3,1
user_0000,gold_subject_003205_T1-Coronal-Caudate-Amygdala_copy3,1
user_0000,gold_subject_003659_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0000,subject_000014_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0000,subject_000016_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0000,subject_000035_T1-Coronal-OrbitoFrontal,1
user_0000,subject_000067_T1-Axial-BasalGangila-Putamen,1
user_0000,subject_000095_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0000,subject_000099_T1-Coronal-Caudate-Amygdala,1
user_0000,subject_000099_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0000,subject_000101_T1-Axial-BasalGangila-Putamen,1
user_0000,subject_000105_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_000109_T1-Coronal-OrbitoFrontal,1
user_0000,subject_000147_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0000,subject_000148_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_000175_T1-Axial-SuperiorFrontal,1
user_0000,subject_000181_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_000208_T1-Coronal-Caudate-Amygdala,1
user_0000,subject_000216_T1-Coronal-Caudate-Amygdala,1
user_0000,subject_000229_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0000,subject_000247_T1-Axial-BasalGangila-Putamen,1
user_0000,subject_000254_T1-Coronal-OrbitoFrontal,1
user_0000,subject_000264_T1-Coronal-Caudate-Amygdala,1
user_0000,subject_000295_T1-Axial-SuperiorFrontal,1
user_0000,subject_000355_T1-Axial-SuperiorFrontal,1
user_0000,subject_000381_T1-Coronal-OrbitoFrontal,1
user_0000,subject_000413_T1-Axial-SuperiorFrontal,1
user_0000,subject_000436_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0000,subject_000450_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_000461_T1-Axial-SuperiorFrontal,1
user_0000,subject_000489_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0000,subject_000532_T1-Axial-SuperiorFrontal,1
user_0000,subject_000542_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0000,subject_000555_T1-Axial-BasalGangila-Putamen,1
user_0000,subject_000555_T1-Coronal-Caudate-Amygdala,1
user_0000,subject_000556_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_000581_T1-Axial-SuperiorFrontal,1
user_0000,subject_000593_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0000,subject_000609_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_000624_T1-Sagittal-Insula-FrontoTemporal,1
user_0000,subject_000645_T1-Coronal-OrbitoFrontal,1
user_0000,subject_000655_T1-Sagittal-Insula-FrontoTemporal,1
user_0000,subject_000660_T1-Coronal-Caudate-Amygdala,1
user_0000,subject_000670_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_000674_T1-Coronal-OrbitoFrontal,1
user_0000,subject_000721_T1-Coronal-OrbitoFrontal,1
user_0000,subject_000754_T1-Axial-BasalGangila-Putamen,1
user_0000,subject_000762_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0000,subject_000780_T1-Axial-SuperiorFrontal,1
user_0000,subject_000822_T1-Coronal-OrbitoFrontal,1
user_0000,subject_000963_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_000980_T1-Coronal-OrbitoFrontal,1
user_0000,subject_000984_T1-Sagittal-Insula-FrontoTemporal,1
user_0000,subject_000997_T1-Axial-BasalGangila-Putamen,1
user_0000,subject_000997_T1-Coronal-Caudate-Amygdala,1
user_0000,subject_001035_T1-Coronal-Caudate-Amygdala,1
user_0000,subject_001046_T1-Axial-BasalGangila-Putamen,1
user_0000,subject_001067_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_001071_T1-Coronal-Caudate-Amygdala,1
user_0000,subject_001127_T1-Sagittal-Insula-FrontoTemporal,1
user_0000,subject_001129_T1-Coronal-Caudate-Amygdala,1
user_0000,subject_001129_T1-Coronal-OrbitoFrontal,1
user_0000,subject_001136_T1-Coronal-OrbitoFrontal,1
user_0000,subject_001136_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0000,subject_001187_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_001205_T1-Coronal-Caudate-Amygdala,1
user_0000,subject_001247_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_001310_T1-Coronal-Caudate-Amygdala,1
user_0000,subject_001348_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_001392_T1-Axial-BasalGangila-Putamen,1
user_0000,subject_001401_T1-Coronal-Caudate-Amygdala,1
user_0000,subject_001410_T1-Axial-BasalGangila-Putamen,1
user_0000,subject_001412_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0000,subject_001437_T1-Sagittal-Insula-FrontoTemporal,1
user_0000,subject_001449_T1-Sagittal-Insula-FrontoTemporal,1
user_0000,subject_001484_T1-Sagittal-Insula-FrontoTemporal,1
user_0000,subject_001518_T1-Axial-SuperiorFrontal,1
user_0000,subject_001544_T1-Coronal-Caudate-Amygdala,1
user_0000,subject_001555_T1-Coronal-OrbitoFrontal,1
user_0000,subject_001566_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_001580_T1-Axial-SuperiorFrontal,1
user_0000,subject_001631_T1-Sagittal-Insula-FrontoTemporal,1
user_0000,subject_001693_T1-Coronal-Caudate-Amygdala,1
user_0000,subject_001718_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0000,subject_001740_T1-Axial-BasalGangila-Putamen,1
user_0000,subject_001832_T1-Sagittal-Insula-FrontoTemporal,1
user_0000,subject_001853_T1-Axial-SuperiorFrontal,1
user_0000,subject_001855_T1-Sagittal-Insula-FrontoTemporal,1
user_0000,subject_001874_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_001880_T1-Coronal-OrbitoFrontal,1
user_0000,subject_001883_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0000,subject_001888_T1-Axial-BasalGangila-Putamen,1
user_0000,subject_001904_T1-Coronal-OrbitoFrontal,1
user_0000,subject_001926_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0000,subject_001929_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0000,subject_002020_T1-Axial-BasalGangila-Putamen,1
user_0000,subject_002084_T1-Sagittal-Insula-FrontoTemporal,1
user_0000,subject_002091_T1-Sagittal-Insula-FrontoTemporal,1
user_0000,subject_002125_T1-Coronal-Caudate-Amygdala,1
user_0000,subject_002132_T1-Axial-BasalGangila-Putamen,1
user_0000,subject_002135_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_002139_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_002166_T1-Sagittal-Insula-FrontoTemporal,1
user_0000,subject_002184_T1-Axial-BasalGangila-Putamen,1
user_0000,subject_002189_T1-Coronal-OrbitoFrontal,1
user_0000,subject_002198_T1-Coronal-OrbitoFrontal,1
user_0000,subject_002205_T1-Axial-SuperiorFrontal,1
user_0000,subject_002265_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0000,subject_002303_T1-Coronal-OrbitoFrontal,1
user_0000,subject_002305_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_002340_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0000,subject_002393_T1-Axial-BasalGangila-Putamen,1
user_0000,subject_002429_T1-Axial-BasalGangila-Putamen,1
user_0000,subject_002462_T1-Axial-SuperiorFrontal,1
user_0000,subject_002476_T1-Axial-SuperiorFrontal,1
user_0000,subject_002485_T1-Axial-BasalGangila-Putamen,1
user_0000,subject_002498_T1-Coronal-OrbitoFrontal,1
user_0000,subject_002507_T1-Sagittal-Insula-FrontoTemporal,1
user_0000,subject_002517_T1-Coronal-OrbitoFrontal,1
user_0000,subject_002565_T1-Sagittal-Insula-FrontoTemporal,1
user_0000,subject_002638_T1-Axial-SuperiorFrontal,1
user_0000,subject_002644_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_002673_T1-Axial-BasalGangila-Putamen,1
user_0000,subject_002679_T1-Axial-BasalGangila-Putamen,1
user_0000,subject_002687_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_002696_T1-Axial-SuperiorFrontal,1
user_0000,subject_002700_T1-Coronal-OrbitoFrontal,1
user_0000,subject_002726_T1-Axial-BasalGangila-Putamen,1
user_0000,subject_002729_T1-Sagittal-Insula-FrontoTemporal,1
user_0000,subject_002752_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0000,subject_002761_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_002819_T1-Axial-SuperiorFrontal,1
user_0000,subject_002838_T1-Axial-BasalGangila-Putamen,1
