user,sample,count
user_0000,gold_subject_000099_rfMRI_REST2_in_t1_copy1,1
user_0000,gold_subject_001025_t1_in_rfMRI_REST2_copy1,1
user_0000,gold_subject_001330_t1_in_tfMRI_nBack1_copy3,1
user_0000,gold_subject_001847_tfMRI_nBack2_in_t1_copy3,1
user_0000,subject_000094_t1_in_task-MID01,1
user_0000,subject_000286_task-rest04_in_t1,1
user_0000,subject_000843_t1_in_task-nback01,1
user_0000,subject_000952_task-rest03_in_t1,1
user_0000,subject_001089_task-MID02_in_t1,1
user_0000,subject_001690_t1_in_task-nback02,1
user_0000,subject_001721_t1_in_task-rest02,1
user_0000,subject_001809_task-MID02_in_t1,1
user_0000,subject_002010_task-rest01_in_t1,1
user_0000,subject_002164_t1_in_task-rest01,1
user_0000,subject_002292_t1_in_task-rest01,1
user_0000,subject_002310_task-rest01_in_t1,1
user_0000,subject_002361_task-rest01_in_t1,1
user_0000,subject_002883_t1_in_task-rest02,1
user_0000,subject_003423_task-rest01_in_t1,1
user_0000,subject_003440_t1_in_task-rest03,1
user_0000,subject_003672_task-MID02_in_t1,1
user_0000,subject_003793_task-rest03_in_t1,1
user_0000,subject_003884_t1_in_task-rest01,1
user_0000,subject_003993_task-rest02_in_t1,1
user_0006,gold_subject_000026_rfMRI_REST4_in_t1_copy2,1
user_0006,gold_subject_000026_t1_in_tfMRI_MID1_copy2,1
user_0006,gold_subject_000033_t1_in_rfMRI_REST1_copy1,1
user_0006,gold_subject_000053_rfMRI_REST4_in_t1_copy1,1
user_0006,gold_subject_000099_t1_in_rfMRI_REST1_copy2,1
user_0006,gold_subject_000244_t1_in_rfMRI_REST3_copy1,1
user_0006,gold_subject_000280_tfMRI_MID3_in_t1_copy2,1
user_0006,gold_subject_000340_t1_in_rfMRI_REST1_copy3,1
user_0006,gold_subject_000341_rfMRI_REST2_in_t1_copy1,1
user_0006,gold_subject_000355_t1_in_tfMRI_MID2_copy1,1
user_0006,gold_subject_000396_t1_in_rfMRI_REST2_copy1,1
user_0006,gold_subject_000426_t1_in_rfMRI_REST1_copy2,1
user_0006,gold_subject_000448_t1_in_tfMRI_nBack2_copy4,1
user_0006,gold_subject_000453_tfMRI_SST1_in_t1_copy3,1
user_0006,gold_subject_000493_t1_in_rfMRI_REST2_copy1,1
user_0006,gold_subject_000538_t1_in_tfMRI_MID1_copy2,1
user_0006,gold_subject_000606_t1_in_rfMRI_REST2_copy1,1
user_0006,gold_subject_000699_tfMRI_SST1_in_t1_copy1,1
user_0006,gold_subject_000707_t1_in_rfMRI_REST6_copy1,1
